,Fourier Transform,,,,,,,,,
,Input data range : $H$1:$H$338,,,,,,,,,
Samples,Real,Imaginary,amplitude [db],magnitude,power,,,,,freq
0.11578369140625,-4.85842895507813,0,13.7299171282756,4.85842895507813,23.6043319115415,,,,,0
0.046356201171875,-5.13053940404867,-0.541422587982129,14.2513582034934,5.15902829952243,26.6155729952733,,,,,2.85714285714286
-0.02734375,-5.38569485282522,-0.988996861575971,14.7688701766152,5.47574870131521,29.9838238399552,,,,,5.71428571414286
-0.076263427734375,-6.33584978370537,-1.69608123392398,16.3366721630473,6.55893924607848,43.0196840337485,,,,,8.57142857114286
-0.1461181640625,-7.41542489163465,-3.06634506188698,18.088251587427,8.02440018705656,64.3909983620334,signal,noise,linear snr,db sNR,11.4285714281429
-0.217681884765625,-10.781828976359,-5.30076320998755,21.5940453297806,12.0144049658654,144.345926683811,7603.77361093373,363.246167512163,20.932839190049,13.2082813712735,14.2857142851429
-0.2640380859375,-22.7883452423839,-13.3964583729369,28.4433659804433,26.4343294945023,698.773775823913,,,,,17.1428571421429
-0.325347900390625,66.107626057521,46.52082007778,38.1520604331155,80.8356661608612,6534.40492367021,,,,,20
-0.376617431640625,11.540642441373,9.6468936345426,23.5458663907749,15.0415752085943,226.248984755798,,,,,22.8571428571429
-0.41229248046875,5.99023409109836,5.55009664817568,18.2403777631053,8.16617886592303,66.686477270248,,,,,25.7142857141429
-0.45245361328125,3.6206634056941,3.94543722868648,14.5751370144024,5.35496763975635,28.6756784228377,,,,,28.5714285711429
-0.48406982421875,2.672204755857,3.31247688816733,12.5799473632116,4.2559583400061,18.1131813918675,,,,,31.4285714281429
-0.512481689453125,1.98529622510039,2.625674661645,10.3485170320102,3.29174247628857,10.8355685302024,,,,,34.2857142851429
-0.531280517578125,1.51290348163818,2.27471920203628,8.72926499521805,2.73189026003342,7.46322439286549,,,,,37.1428571421429
-0.524871826171875,1.29739813218661,2.05573129484058,7.71534059373626,2.43089964210541,5.90927306998823,,,,,39.9999999991429
-0.524658203125,0.884224273653567,1.84734572891736,6.22684216884544,2.04805732543486,4.19453880826738,,,,,42.8571428561429
-0.5152587890625,0.712196326295189,1.66248225492281,5.1468995154016,1.80861019988322,3.27107085512161,,,,,45.7142857131429
-0.4981689453125,0.602327621367727,1.48109804752358,4.07637301326716,1.59889023695833,2.55644998984067,,,,,48.5714285701429
-0.47723388671875,0.4813927794526,1.52492672333263,4.07754593974242,1.59910616271813,2.5571405196431,,,,,51.4285714271429
-0.44049072265625,0.527624939075753,1.26044495574298,2.71169803283918,1.36642217590049,1.86710956279262,,,,,54.2857142841429
-0.40118408203125,0.284315800013731,1.04758971892384,0.71248393042673,1.08548592498124,1.17827969333238,,,,,57.1428571411429
-0.34649658203125,0.234371863753309,1.14437159623154,1.3497879822539,1.16812521622501,1.36451652078073,,,,,59.9999999981429
-0.299072265625,0.33095392658831,1.08873290392367,1.12226114634498,1.13792347616625,1.29486983761029,,,,,62.8571428551429
-0.244171142578125,0.179197322522736,1.04832093979619,0.53496576566551,1.06352643277659,1.13108847321449,,,,,65.7142857121429
-0.19140625,0.151529107238247,1.04055330260954,0.436421194890825,1.0515285283396,1.10571224591204,,,,,68.5714285691429
-0.11151123046875,0.100283658989374,0.927859269749634,-0.599919985666742,0.933262897966388,0.870979636720622,,,,,71.4285714261429
-0.0435791015625,0.13777307468345,1.05206773441638,0.514720216635201,1.06105039367023,1.12582793790775,,,,,74.2857142831429
0.016448974609375,0.174140705770414,0.580611743693272,-4.34819498259862,0.606164154599032,0.367434982320759,,,,,77.1428571401429
0.0948486328125,-0.102556229563162,0.789490997733223,-1.98038298393893,0.796124246411332,0.633813815724011,,,,,79.9999999971429
0.13714599609375,0.107865793486766,0.686987614455715,-3.15525371935782,0.695404207508182,0.483587011820083,,,,,82.8571428541429
0.217254638671875,-0.049382151723332,0.698188567200664,-3.09887354822333,0.699932762684062,0.489905872278543,,,,,85.7142857111429
0.260833740234375,-0.027683923961668,0.710980180895515,-2.95627056668168,0.711518950747016,0.506259217272135,,,,,88.5714285681429
0.315093994140625,0.031479219067612,0.543526795944513,-5.28103750677302,0.544437617310574,0.296412319142815,,,,,91.4285714251428
0.3699951171875,-0.121857072109839,0.704278761565738,-2.91700039231372,0.714743114703284,0.510857720015752,,,,,94.2857142821429
0.420623779296875,-0.032692645320105,0.771558291200168,-2.24483479130551,0.772250610733167,0.59637100577775,,,,,97.1428571391428
0.45672607421875,-0.02128153650415,0.65543261627016,-3.66486280904998,0.655778025147782,0.430044818266725,,,,,99.9999999961429
0.49005126953125,-0.049652520348935,0.614508158241244,-4.20118527497401,0.61651086715649,0.380085649322048,,,,,102.857142853143
0.513763427734375,0.00810981076599,0.522279334508532,-5.64089615629411,0.522342294176276,0.272841472285336,,,,,105.714285710143
0.531707763671875,-0.106855816219035,0.423346029402963,-7.19785911269395,0.436623437381791,0.190640026071091,,,,,108.571428567143
0.5263671875,-0.035441258906639,0.513808589252945,-5.76335849218886,0.515029464422172,0.265255349222989,,,,,111.428571424143
